Ort;Zusatz;Plz;Vorwahl;Bundesland
Aschara;;99958;03603;Thüringen
Aschau;b Rudolstadt;07426;036738;Thüringen
Aschau;i. Chiemgau;83229;08052;Bayern
Aschau;a. Inn;84544;08638;Bayern
Aschbach;, Pfalz;67753;06304;Rheinland-Pfalz
Aschbach;b Irschenberg;83739;08064;Bayern
Ascheberg;(Holstein);24326;04526;Schlewig-Holstein
Ascheberg;, Westf;59387;02593;Nordrhein-Westfalen
Ascheffel;;24358;04353;Schlewig-Holstein
Aschendorf;, Stadt Papenburg;26871;04962;Niedersachsen
Aschenhausen;;98634;036966;Thüringen
Aschenhütte;, Harz;37412;;Niedersachsen
Aschersleben;, Sachs-Anh;06449;03473;Sachsen-Anhalt
Aschheim;;85609;089;Bayern
Aseleben;;06317;034774;Sachsen-Anhalt
Asendorf;, Nordheide;21271;04183;Niedersachsen
Asendorf;b Bruchhausen-Vilsen;27330;04253;Niedersachsen
Aspach;b Backnang;71546;07191;Baden-Württemberg
Aspach;b Gotha, Thür;99880;03622;Thüringen
Aspelhorn;;21388;04132;Niedersachsen
Aspenstedt;;38822;039427;Sachsen-Anhalt
Asperg;;71679;07141;Baden-Württemberg
Aspisheim;;55459;06727;Rheinland-Pfalz
Assamstadt;;97959;06294;Baden-Württemberg
Asselfingen;;89176;07345;Baden-Württemberg
Aßlar;;35614;06441;Hessen
Aßling;;85617;08092;Bayern
Ast;, Gem Frauenneuharting;83565;;Bayern
Ast;, Oberpf;93449;09972;Bayern
Astert;;57627;02688;Rheinland-Pfalz
Ateritz;;06901;034921;Sachsen-Anhalt
Athenstedt;;38822;039427;Sachsen-Anhalt
Attendorn;;57439;02722;Nordrhein-Westfalen
Attenhausen;, Rhein-Lahn-Kr;56370;02604;Rheinland-Pfalz
Attenhofen;i d Hallertau;84091;08753;Bayern
Attenkirchen;;85395;08168;Bayern
Attenweiler;;88448;07357;Baden-Württemberg
Atterwasch;;03172;035692;Brandenburg
Atting;b Straubing;94348;09429;Bayern
Atzelgift;;57629;02662;Rheinland-Pfalz
Atzendorf;b Staßfurt;39443;039266;Sachsen-Anhalt
Atzlbach;;83364;08666;Bayern
Au;am Rhein;76474;07245;Baden-Württemberg
Au;, Breisgau;79280;0761;Baden-Württemberg
Au;b Neukirchen a Teisenberg;83364;0861;Bayern
Au;a Inn;83546;08073;Bayern
Au;i d Hallertau;84072;08752;Bayern
Aub;, Unterfr;97239;09335;Bayern
Aubstadt;;97633;09761;Bayern
Audenhain;;04838;034244;Sachsen
Auderath;;56766;02676;Rheinland-Pfalz
Aue;, Sachs;08280;03771;Sachsen
Aue a Berg;;07318;03671;Thüringen
Auel;b St Goarshausen;56357;06771;Rheinland-Pfalz
Auen;b Monzingen;55569;06754;Rheinland-Pfalz
Auenwald;;71549;07191;Baden-Württemberg
Auerbach;/Vogtl.;08209;03744;Sachsen
Auerbach;, Erzgeb;09392;03721;Sachsen
Auerbach;, Oberpf;91275;09643;Bayern
Auerbach;, Niederbay;94530;09901;Bayern
Auerberg;, Oberpf;95703;;Bayern
Auerstedt;;99518;036461;Thüringen
Auetal;;31749;05753;Niedersachsen
Aufhausen;, Oberpf;93089;09454;Bayern
Aufkirchen;b Unterschweinbach;82282;08145;Bayern
Aufseß;;91347;09198;Bayern
Auggen;;79424;07631;Baden-Württemberg
Augsburg;, Bay;86150;0821;Bayern
Augsburg;, Bay;86152;0821;Bayern
Augsburg;, Bay;86153;0821;Bayern
Augsburg;, Bay;86154;0821;Bayern
Augsburg;, Bay;86156;0821;Bayern
Augsburg;, Bay;86157;0821;Bayern
Augsburg;, Bay;86159;0821;Bayern
Augsburg;, Bay;86161;0821;Bayern
Augsburg;, Bay;86163;0821;Bayern
Augsburg;, Bay;86165;0821;Bayern
Augsburg;, Bay;86167;0821;Bayern
Augsburg;, Bay;86169;0821;Bayern
Augsburg;, Bay;86179;0821;Bayern
Augsburg;, Bay;86199;0821;Bayern
Augsdorf;;06308;03476;Sachsen-Anhalt
Augustdorf;;32832;05237;Nordrhein-Westfalen
Augustusburg;;09573;037291;Sachsen
Auhagen;;31553;05725;Niedersachsen
Auhausen;, Schwab;86736;09832;Bayern
Auhof;b Crailsheim;74564;07951;Baden-Württemberg
Aukrug;;24613;04873;Schlewig-Holstein
Auleben;;99765;036333;Thüringen
Aulendorf;, Württ;88326;07525;Baden-Württemberg
Aull;;65582;06432;Rheinland-Pfalz
Aulosen;;39615;039395;Sachsen-Anhalt
Auma;;07955;036626;Thüringen
Aumühle;b Hamburg;21521;04104;Schlewig-Holstein
Aura;a d Saale;97717;09704;Bayern
Aura;i. Sinngrund;97773;09356;Bayern
Aurach;, Mittelfr;91589;09804;Bayern
Aurachtal;;91086;09132;Bayern
Aurich;, Ostfriesland;26603;04941;Niedersachsen
Aurich;, Ostfriesland;26605;04941;Niedersachsen
Aurich;, Ostfriesland;26607;04941;Niedersachsen
Ausacker;;24975;04634;Schlewig-Holstein
Ausleben;;39393;039404;Sachsen-Anhalt
Außernzell;;94532;09903;Bayern
Authausen;;04849;034243;Sachsen
Auufer;;25548;04822;Schlewig-Holstein
Auw;bei Prüm;54597;06552;Rheinland-Pfalz
Auw;an der Kyll;54664;06562;Rheinland-Pfalz
Auwies;b St Oswald, Niederbay;94568;;Bayern
Aventoft;;25927;04664;Schlewig-Holstein
Averlak;;25715;04855;Schlewig-Holstein
Axien;;06922;035386;Sachsen-Anhalt
Axstedt;;27729;04748;Niedersachsen
Aying;;85653;08095;Bayern
Ayl;, Saar;54441;06581;Rheinland-Pfalz
Aystetten;;86482;0821;Bayern
Azmannsdorf;;99198;0361;Thüringen
Azmannsdorf;;99198;0361;Thüringen
Baabe;, Ostseebad;18586;038303;Mecklenburg-Vorpommern
Baalberge;;06408;03471;Sachsen-Anhalt
Baar;, Eifel;56729;02656;Rheinland-Pfalz
Baar;(Schwaben);86674;08276;Bayern
Baar-Ebenhausen;;85107;08453;Bayern
Baarz;;19309;038758;Brandenburg
Baasdorf;;06388;03496;Sachsen-Anhalt
Babben;;03246;035324;Brandenburg
Bäbelin;;23992;038429;Mecklenburg-Vorpommern
Baben;;39596;039388;Sachsen-Anhalt
Babenhausen;, Hess;64832;06073;Hessen
Babenhausen;, Schwab;87727;08333;Bayern
Babensham;;83547;08071;Bayern
Babke;;17237;039829;Mecklenburg-Vorpommern
Babst;;23992;038429;Mecklenburg-Vorpommern
Bach;b Wurzen;04828;034383;Sachsen
Bach;b Neukirchen a Teisenberg;83364;08666;Bayern
Bach;b Irschenberg;83739;08025;Bayern
Bach;a d Donau;93090;09403;Bayern
Bacharach;;55422;06743;Rheinland-Pfalz
Bachenberg;;57610;02681;Rheinland-Pfalz
Bachfeld;;96528;036766;Thüringen
Bachhagel;;89429;09077;Bayern
Bächingen;a d Brenz;89431;07325;Bayern
Bachzelten;;84428;08086;Bayern
Backnang;;71522;07191;Baden-Württemberg
Bad Abbach;;93077;09405;Bayern
Bad Aibling;;83043;08061;Bayern
Bad Alexandersbad;;95680;09232;Bayern
Bad Arolsen;;34454;05691;Hessen
Bad Bayersoien;;82435;08845;Bayern
Bad Bederkesa;;27624;04745;Niedersachsen
Bad Bellingen;, Baden;79415;07635;Baden-Württemberg
Bad Bentheim;;48455;05922;Niedersachsen
Bad Bergzabern;;76887;06343;Rheinland-Pfalz
Bad Berka;;99438;036458;Thüringen
Bad Berleburg;;57319;02751;Nordrhein-Westfalen
Bad Berneck;i. Fichtelgebirge;95460;09273;Bayern
Bad Bertrich;;56864;02674;Rheinland-Pfalz
Bad Bevensen;;29549;05821;Niedersachsen
Bad Bibra;;06647;034465;Sachsen-Anhalt
Bad Birnbach;, Rottal;84364;08563;Bayern
Bad Blankenburg;;07422;036741;Thüringen
Bad Bocklet;;97708;09708;Bayern
Bad Bodenteich;;29389;05824;Niedersachsen
Bad Brambach;;08648;037438;Sachsen
Bad Bramstedt;;24576;04192;Schlewig-Holstein
Bad Breisig;;53498;02633;Rheinland-Pfalz
Bad Brückenau;;97769;09741;Bayern
Bad Buchau;;88422;07582;Baden-Württemberg
Bad Camberg;;65520;06434;Hessen
Bad Colberg-Heldburg;;98663;036871;Thüringen
Bad Ditzenbach;;73342;07334;Baden-Württemberg
Bad Doberan;;18209;038203;Mecklenburg-Vorpommern
Bad Driburg;;33014;05253;Nordrhein-Westfalen
Bad Düben;;04849;034243;Sachsen
Bad Dürkheim;;67098;06322;Rheinland-Pfalz
Bad Dürrenberg;;06231;03462;Sachsen-Anhalt
Bad Dürrheim;, Schwarzw;78073;07706;Baden-Württemberg
Bad Eilsen;;31707;05722;Niedersachsen
Bad Elster;;08645;037437;Sachsen
Bad Ems;;56130;02603;Rheinland-Pfalz
Bad Emstal;;34308;05624;Hessen
Bad Endbach;;35080;02776;Hessen
Bad Endorf;, Oberbay;83093;08053;Bayern
Bad Essen;;49152;05472;Niedersachsen
Bad Feilnbach;;83075;08066;Bayern
Bad Frankenhausen;;06567;034671;Thüringen
Bad Freienwalde;(Oder);16259;03344;Brandenburg
Bad Friedrichshall;;74177;07136;Baden-Württemberg
Bad Füssing;;94072;08531;Bayern
Bad Gandersheim;;37581;05382;Niedersachsen
Bad Gottleuba;;01816;035023;Sachsen
Bad Griesbach;i. Rottal;94086;08532;Bayern
Bad Grönenbach;, Allgäu;87730;08334;Bayern
Bad Grund;, Harz;37539;05327;Niedersachsen
Bad Harzburg;;38667;05322;Niedersachsen
Bad Heilbrunn;;83670;08046;Bayern
Bad Herrenalb;;76332;07083;Baden-Württemberg
Bad Hersfeld;;36251;06621;Hessen
Bad Homburg;v d Höhe;61348;06172;Hessen
Bad Homburg;v d Höhe;61350;06172;Hessen
Bad Homburg;v d Höhe;61352;06172;Hessen
Bad Honnef;;53604;02224;Nordrhein-Westfalen
Bad Hönningen;;53557;02635;Rheinland-Pfalz
Bad Iburg;;49186;05403;Niedersachsen
Bad Karlshafen;;34385;05672;Hessen
Bad Kissingen;;97688;0971;Bayern
Bad Kleinen;;23996;038423;Mecklenburg-Vorpommern
Bad Klosterlausnitz;;07639;036601;Thüringen
Bad Kohlgrub;;82433;08845;Bayern
Bad König;;64732;06063;Hessen
Bad Königshofen;i. Grabfeld;97631;09761;Bayern
Bad Kösen;;06628;034463;Sachsen-Anhalt
Bad Köstritz;;07586;036605;Thüringen
Bad Kreuznach;;55543;0671;Rheinland-Pfalz
Bad Kreuznach;;55545;0671;Rheinland-Pfalz
Bad Krozingen;;79189;07633;Baden-Württemberg
Bad Laasphe;;57334;02752;Nordrhein-Westfalen
Bad Laer;;49196;05424;Niedersachsen
Bad Langensalza;;99947;03603;Thüringen
Bad Lauchstädt;;06246;034635;Sachsen-Anhalt
Bad Lausick;;04651;034345;Sachsen
Bad Lauterberg;im Harz;37431;05524;Niedersachsen
Bad Liebenstein;;36448;036961;Thüringen
Bad Liebenwerda;;04924;035341;Brandenburg
Bad Liebenzell;;75378;07052;Baden-Württemberg
Bad Lippspringe;;33175;05252;Nordrhein-Westfalen
Bad Marienberg;(Westerwald);56470;02661;Rheinland-Pfalz
Bad Mergentheim;;97980;07931;Baden-Württemberg
Bad Münder;am Deister;31848;05042;Niedersachsen
Bad Münster-Ebernburg;am Stein;55583;06708;Rheinland-Pfalz
Bad Münstereifel;;53902;02253;Nordrhein-Westfalen
Bad Muskau;;02953;035771;Sachsen
Bad Nauheim;;61231;06032;Hessen
Bad Nenndorf;;31542;05723;Niedersachsen
Bad Neuenahr-Ahrweiler;;53474;02641;Rheinland-Pfalz
Bad Neustadt;a d Saale;97616;09771;Bayern
Bad Oeynhausen;;32545;05731;Nordrhein-Westfalen
Bad Oeynhausen;;32547;05731;Nordrhein-Westfalen
Bad Oeynhausen;;32549;05731;Nordrhein-Westfalen
Bad Oldesloe;;23843;04531;Schlewig-Holstein
Bad Orb;;63619;06052;Hessen
Bad Peterstal-Griesbach;;77740;07806;Baden-Württemberg
Bad Pyrmont;;31812;05281;Niedersachsen
Bad Rappenau;;74906;07264;Baden-Württemberg
Bad Reichenhall;;83435;08651;Bayern
Bad Rippoldsau-Schapbach;;77776;07839;Baden-Württemberg
Bad Rodach;;96476;09564;Bayern
Bad Rothenfelde;;49214;05424;Niedersachsen
Bad Saarow-Pieskow;;15526;033631;Brandenburg
Bad Sachsa;;37441;05523;Niedersachsen
Bad Säckingen;;79713;07761;Baden-Württemberg
Bad Salzdetfurth;;31162;05063;Niedersachsen
Bad Salzschlirf;;36364;06648;Hessen
Bad Salzuflen;;32105;05222;Nordrhein-Westfalen
Bad Salzuflen;;32107;05222;Nordrhein-Westfalen
Bad Salzuflen;;32108;05222;Nordrhein-Westfalen
Bad Salzungen;;36433;03695;Thüringen
Bad Sassendorf;;59505;02927;Nordrhein-Westfalen
Bad Saulgau;;88348;07581;Baden-Württemberg
Bad Schandau;;01814;035022;Sachsen
Bad Schmiedeberg;;06905;034925;Sachsen-Anhalt
Bad Schönborn;;76669;07253;Baden-Württemberg
Bad Schussenried;;88427;07583;Baden-Württemberg
Bad Schwalbach;;65307;06124;Hessen
Bad Schwartau;;23611;0451;Schlewig-Holstein
Bad Segeberg;;23795;04551;Schlewig-Holstein
Bad Sobernheim;;55566;06751;Rheinland-Pfalz
Bad Soden;am Taunus;65812;06196;Hessen
Bad Soden-Salmünster;;63628;06056;Hessen
Bad Sooden-Allendorf;;37242;05652;Hessen
Bad Staffelstein;;96231;09573;Bayern
Bad Steben;;95138;09288;Bayern
Bad Suderode;;06507;039485;Sachsen-Anhalt
Bad Sulza;;99518;036461;Thüringen
Bad Sülze;;18334;038229;Mecklenburg-Vorpommern
Bad Teinach-Zavelstein;;75385;07053;Baden-Württemberg
Bad Tennstedt;;99955;036041;Thüringen
Bad Tölz;;83646;08041;Bayern
Bad Überkingen;;73337;07331;Baden-Württemberg
Bad Urach;;72574;07125;Baden-Württemberg
Bad Vilbel;;61118;06101;Hessen
Bad Waldsee;;88339;07524;Baden-Württemberg
Bad Wiessee;;83707;08022;Bayern
Bad Wildbad;im Schwarzwald;75323;07081;Baden-Württemberg
Bad Wildungen;;34537;05621;Hessen
Bad Wilsnack;;19336;038791;Brandenburg
Bad Wimpfen;;74206;07063;Baden-Württemberg
Bad Windsheim;;91438;09841;Bayern
Bad Wörishofen;;86825;08247;Bayern
Bad Wünnenberg;;33181;02953;Nordrhein-Westfalen
Bad Wurzach;;88410;07564;Baden-Württemberg
Bad Zwesten;;34596;05626;Hessen
Bad Zwischenahn;;26160;04403;Niedersachsen
Badbergen;;49635;05433;Niedersachsen
Baddeckenstedt;;38271;05345;Niedersachsen
Badeborn;;06493;039483;Sachsen-Anhalt
Badekow;;19258;038842;Mecklenburg-Vorpommern
Badel;;39624;039009;Sachsen-Anhalt
Badem;;54657;06563;Rheinland-Pfalz
Baden-Baden;;76530;07221;Baden-Württemberg
Baden-Baden;;76532;07221;Baden-Württemberg
Baden-Baden;;76534;07221;Baden-Württemberg
Badendorf;, Holst;23619;0451;Schlewig-Holstein
Badenhard;;56291;06746;Rheinland-Pfalz
Badenhausen;, Harz;37534;05522;Niedersachsen
Badenheim;;55576;06701;Rheinland-Pfalz
Badenmühle;b Bad Doberan;18209;038203;Mecklenburg-Vorpommern
Badenweiler;;79410;07632;Baden-Württemberg
Badersleben;;38836;039422;Sachsen-Anhalt
Badingen;b Gransee;16775;03307;Brandenburg
Badingen;b Stendal;39579;039324;Sachsen-Anhalt
Badisch Schöllenbach;;64754;;Baden-Württemberg
Badow;;19209;038874;Mecklenburg-Vorpommern
Badra;;99706;03632;Thüringen
Baek;;19348;038782;Brandenburg
Baesweiler;;52499;02401;Nordrhein-Westfalen
Bagemühl;;17326;039742;Brandenburg
Bagenz;;03130;035697;Brandenburg
Bagow;;14778;033838;Brandenburg
Bahlenhüschen;;19089;03861;Mecklenburg-Vorpommern
Bahlingen;am Kaiserstuhl;79353;07663;Baden-Württemberg
Bahnhof Zimmernsupra-Töttelstädt;;99100;;Thüringen
Bahnhof Zimmernsupra-Töttelstädt;;99100;;Thüringen
Bahnitz;;14715;033877;Brandenburg
Bahnsdorf;, NL;01983;035751;Brandenburg
Bahnsdorf;, Elster;04895;035365;Brandenburg
Bahnstock;;88441;07582;Baden-Württemberg
Bahratal;;01816;035023;Sachsen
Bahrdorf;, Niedersachs;38459;05358;Niedersachsen
Bahren;, NL;03249;035323;Brandenburg
Bahrenborstel;;27245;05763;Niedersachsen
Bahrendorf;, Börde;39171;039205;Sachsen-Anhalt
Bahrenfleth;;25569;04824;Schlewig-Holstein
Bahrenhof;, Holst;23845;04550;Schlewig-Holstein
Bahrenhorst;;18211;038203;Mecklenburg-Vorpommern
Bahretal;;01819;035025;Sachsen
Bahro;;15898;033656;Brandenburg
Baienfurt;;88255;0751;Baden-Württemberg
Baierbach;, Niederbay;84171;08705;Bayern
Baierbrunn;, Isartal;82065;089;Bayern
Baierhof;b Süßen;73079;;Baden-Württemberg
Baiern;, Kr Ebersberg, Oberbay;85625;08093;Bayern
Baiersbronn;;72270;07442;Baden-Württemberg
Baiersdorf;, Mittelfr;91083;09133;Bayern
Baindt;, Württ;88255;07502;Baden-Württemberg
Baisweil;;87650;08340;Bayern
Baitz;;14806;033841;Brandenburg
Bäk;b Ratzeburg;23909;04541;Schlewig-Holstein
Bakum;, Kr Vechta;49456;04446;Niedersachsen
Bälau;;23881;04542;Schlewig-Holstein
Balderschwang;;87538;08328;Bayern
Baldham;;85598;08106;Bayern
Baldringen;;54314;06587;Rheinland-Pfalz
Balduinstein;;65558;06432;Rheinland-Pfalz
Balesfeld;;54597;06553;Rheinland-Pfalz
Balge;;31609;05022;Niedersachsen
Balgheim;, Württ;78582;07424;Baden-Württemberg
Balgstädt;;06632;034464;Sachsen-Anhalt
Balingen;;72336;07433;Baden-Württemberg
Balje;, Kr Stade;21730;04753;Niedersachsen
Balkenkoppel;;18320;038225;Mecklenburg-Vorpommern
Ballendorf;, Württ;89177;07340;Baden-Württemberg
Ballenstedt;;06493;039483;Sachsen-Anhalt
Ballerstedt;;39606;039328;Sachsen-Anhalt
Ballhausen;b Bad Tennstedt;99955;036041;Thüringen
Ballrechten-Dottingen;;79282;07634;Baden-Württemberg
Ballstädt;;99869;036255;Thüringen
Ballstedt;;99439;036452;Thüringen
Balow;;19300;038752;Mecklenburg-Vorpommern
Bälow;;19322;038791;Brandenburg
Baltmannsweiler;;73666;07153;Baden-Württemberg
Baltrum;;26579;04939;Niedersachsen
Balve;;58802;02375;Nordrhein-Westfalen
Balzhausen;b Krumbach, Schwaben;86483;08281;Bayern
Balzheim;;88481;07347;Baden-Württemberg
Bamberg;;96047;0951;Bayern
Bamberg;;96049;0951;Bayern
Bamberg;;96050;0951;Bayern
Bamberg;;96052;0951;Bayern
Bamme;;14715;03385;Brandenburg
Bammental;;69245;06223;Baden-Württemberg
Bandau;;38486;039000;Sachsen-Anhalt
Bandekow;b Lübtheen;19249;038855;Mecklenburg-Vorpommern
Bandekow;b Neuhaus, Elbe;19273;038844;Mecklenburg-Vorpommern
Bandelin;;17506;038353;Mecklenburg-Vorpommern
Bandenitz;;19230;038859;Mecklenburg-Vorpommern
Bandow;;18258;03844;Mecklenburg-Vorpommern
Bann;, Pfalz;66851;06371;Rheinland-Pfalz
Bannberscheid;;56424;02602;Rheinland-Pfalz
Bannesdorf;auf Fehmarn;23769;04372;Schlewig-Holstein
Bannewitz;;01728;0351;Sachsen
Banteln;;31029;05182;Niedersachsen
Bantikow;;16868;033979;Brandenburg
Bantin;;19246;038851;Mecklenburg-Vorpommern
Banzendorf;;16835;033933;Brandenburg
Banzenhof;, Gem Reiff;54619;06559;Rheinland-Pfalz
Banzin;;19260;038848;Mecklenburg-Vorpommern
Banzkow;;19079;03868;Mecklenburg-Vorpommern
Barbelroth;;76889;06343;Rheinland-Pfalz
Barbing;;93092;09401;Bayern
Barby;;39249;039298;Sachsen-Anhalt
Barchfeld;, Werra;36456;036961;Thüringen
Bardenitz;;14913;033748;Brandenburg
Bardowick;;21357;04131;Niedersachsen
Bärenbach;b Simmern, Hunsrück;55483;06543;Rheinland-Pfalz
Bärenbach;b Idar-Oberstein;55758;06784;Rheinland-Pfalz
Bärenbach;, Württ;73655;;Baden-Württemberg
Bärenbrunnerhof;;66996;06391;Rheinland-Pfalz
Bärenbrunnermühle;;66996;06391;Rheinland-Pfalz
Barenburg;b Sulingen;27245;04273;Niedersachsen
Barendorf;, Kr Lüneburg;21397;04137;Niedersachsen
Barendorf;b Grevesmühlen;23936;03841;Mecklenburg-Vorpommern
Bärenhof;;73529;07165;Baden-Württemberg
Bärenklau;, NL;03172;035691;Brandenburg
Bärenklau;b Velten;16727;033052;Brandenburg
Bärenstein;, Osterzgeb;01768;035054;Sachsen
Bärenstein;b Annaberg-Buchholz;09471;037347;Sachsen
Bärenthal;, Hohenz;78580;07466;Baden-Württemberg
Barenthin;;16866;033972;Brandenburg
Bargenstedt;;25704;04832;Schlewig-Holstein
Bargfeld-Stegen;;23863;04532;Schlewig-Holstein
Bargholz;;25563;04822;Schlewig-Holstein
Bargischow;;17398;03971;Mecklenburg-Vorpommern
Bargstall;;24806;04335;Schlewig-Holstein
Bargstedt;, Kr Stade;21698;04164;Niedersachsen
Bargstedt;, Holst;24793;04392;Schlewig-Holstein
Bargteheide;;22941;04532;Schlewig-Holstein
Bargum;;25842;04672;Schlewig-Holstein
Bark;b Bad Segeberg;23826;04558;Schlewig-Holstein
Barkelsby;;24360;04358;Schlewig-Holstein
Barkenholm;, Holst;25791;04836;Schlewig-Holstein
Barkhorn;b Schleswig;24863;04627;Schlewig-Holstein
Barkow;b Lübz;19395;038735;Mecklenburg-Vorpommern
Barleben;;39179;039203;Sachsen-Anhalt
Barlt;;25719;04857;Schlewig-Holstein
Barmissen;;24245;04302;Schlewig-Holstein
Barmstedt;;25355;04123;Schlewig-Holstein
Bärnau;, Oberpf;95671;09635;Bayern
Barneberg;;39393;039402;Sachsen-Anhalt
Barnekow;;23968;03841;Mecklenburg-Vorpommern
Barnewitz;;14715;033876;Brandenburg
Barnin;;19089;03863;Mecklenburg-Vorpommern
Barnitz;, Trave;23858;04533;Schlewig-Holstein
Bärnsdorf;;01471;035207;Sachsen
Barnstädt;;06268;034771;Sachsen-Anhalt
Barnstedt;, Kr Lüneburg;21406;0451;Niedersachsen
Barnstorf;, Kr Diepholz;49406;05442;Niedersachsen
Barntrup;;32683;05263;Nordrhein-Westfalen
Barsbek;;24217;04344;Schlewig-Holstein
Barsbüttel;;22885;040;Schlewig-Holstein
Barsdorf;;16775;033087;Brandenburg
Barsikow;;16845;03391;Brandenburg
Barsinghausen;;30890;05105;Niedersachsen
Barßel;;26676;04499;Niedersachsen
Bartelshagen II;b. Barth;18314;038227;Mecklenburg-Vorpommern
Bartenshagen;;18209;038203;Mecklenburg-Vorpommern
Bartensleben;;39343;039050;Sachsen-Anhalt
Barth;;18356;038231;Mecklenburg-Vorpommern
Bartholomä;;73566;07173;Baden-Württemberg
Bartow;;17089;039991;Mecklenburg-Vorpommern
Barum;, Kr Lüneburg;21357;04133;Niedersachsen
Barum;b Bad Bevensen;29576;05806;Niedersachsen
Baruth;/ Mark;15837;033704;Brandenburg
Barver;;49453;05448;Niedersachsen
Bärwalde;b Jüterbog;14913;033744;Brandenburg
Barwedel;;38476;05366;Niedersachsen
Barweiler;;53534;02691;Rheinland-Pfalz
Bärweiler;;55606;06751;Rheinland-Pfalz
Barzig;;01994;035329;Brandenburg
Basberg;, Eifel;54578;06593;Rheinland-Pfalz
Basdahl;;27432;04766;Niedersachsen
Basdorf;b Berlin;16352;033397;Brandenburg
Basdorf;b Neuruppin;16818;033929;Brandenburg
Basedow;b Teterow;17139;03998;Mecklenburg-Vorpommern
Basedow;, Kr Hzgt Lauenb;21483;04153;Schlewig-Holstein
Bassenheim;;56220;02625;Rheinland-Pfalz
Bassum;;27211;04241;Niedersachsen
Bastheim;;97654;09773;Bayern
Basthorst;, Kr Hzgt Lauenb;21493;04159;Schlewig-Holstein
Bastorf;;18230;038293;Mecklenburg-Vorpommern
Battaune;;04838;034244;Sachsen
Battenberg;(Eder);35088;06452;Hessen
Battenberg;(Pfalz);67271;06359;Rheinland-Pfalz
Battgendorf;;99625;03635;Thüringen
Battin;b Jessen, Elster;06917;03537;Sachsen-Anhalt
Battinsthal;;17328;039746;Mecklenburg-Vorpommern
Battweiler;;66484;06337;Rheinland-Pfalz
Batzlow;;15377;033437;Brandenburg
Bauda;;01561;03522;Sachsen
Baudenbach;;91460;09164;Bayern
Bauerbach;b Meiningen;98617;036945;Thüringen
Bauerkuhl;;19372;038721;Mecklenburg-Vorpommern
Bauler;b Barweiler;53534;02692;Rheinland-Pfalz
Bauler;b Neuerburg;54673;06524;Rheinland-Pfalz
Baumersroda;;06632;034632;Sachsen-Anhalt
Baumgarten;b Gransee;16775;033083;Brandenburg
Baumgarten;b Bützow;18246;038462;Mecklenburg-Vorpommern
Baumholder;;55774;06783;Rheinland-Pfalz
Baunach;;96148;09544;Bayern
Baunatal;;34225;0561;Hessen
Bausendorf;;54538;06532;Rheinland-Pfalz
Baustert;;54636;06527;Rheinland-Pfalz
Bautzen;, Sachs;02625;03591;Sachsen
Bawinkel;;49844;05963;Niedersachsen
Bayerbach;b. Ergoldsbach;84092;08774;Bayern
Bayerbach;, Rott;94137;08532;Bayern
Bayerfeld-Steckweiler;;67808;06362;Rheinland-Pfalz
Bayerisch Eisenstein;;94252;09925;Bayern
Bayerisch Gmain;;83457;08651;Bayern
Bayreuth;;95444;0921;Bayern
Bayreuth;;95445;0921;Bayern
Bayreuth;;95447;0921;Bayern
Bayreuth;;95448;0921;Bayern
Bayrischzell;;83735;08023;Bayern
Bebendorf;;37308;036082;Thüringen
Bebensee;;23816;04552;Schlewig-Holstein
Beberstedt;;99976;036023;Thüringen
Bebertal;;39343;039062;Sachsen-Anhalt
Beblinstetten;;87770;;Bayern
Bebra;;36179;06622;Hessen
Becheln;;56132;02603;Rheinland-Pfalz
Bechelsdorf;;23923;038828;Mecklenburg-Vorpommern
Bechenheim;;55234;06736;Rheinland-Pfalz
Becherbach;b Kirn, Nahe;55608;06757;Rheinland-Pfalz
Becherbach;, Pfalz;67827;06364;Rheinland-Pfalz
Bechhofen;, Pfalz;66894;06372;Rheinland-Pfalz
Bechhofen;a d Heide;91572;09822;Bayern
Bechstedt;;07426;036730;Thüringen
Bechstedtstraß;;99428;03643;Thüringen
Bechtheim;, Rheinhess;67595;06242;Rheinland-Pfalz
Bechtolsheim;;55234;06733;Rheinland-Pfalz
Bechtsrieth;;92699;09651;Bayern
Beckdorf;;21643;04167;Niedersachsen
Beckedorf;b Stadthagen;31699;05725;Niedersachsen
Beckedorfer Schacht;;31698;;Niedersachsen
Beckeln;;27243;04244;Niedersachsen
Beckendorf;b Oschersleben;39393;039404;Sachsen-Anhalt
Beckenhof;b Pirmasens;66955;;Rheinland-Pfalz
Beckenkrug;;17194;039934;Mecklenburg-Vorpommern
Beckentin;;19300;038756;Mecklenburg-Vorpommern
Beckingen;;66701;06835;Saarland
Beckum;, Westf;59269;02521;Nordrhein-Westfalen
Bedburg;, Erft;50181;02272;Nordrhein-Westfalen
Bedburg-Hau;;47551;02821;Nordrhein-Westfalen
Bedesbach;;66885;06381;Rheinland-Pfalz
Beedenbostel;;29355;05145;Niedersachsen
